0.620689655172414	0.204166666666667	1.0222717947561
0.620689655172414	0.3	0.86581323581851

0.758620689655173	-2	9.11203111970964E-08
0.758620689655173	-1.90416666666667	0.00142131633206103
0.758620689655173	-1.80833333333333	0.00284254154381086
0.758620689655173	-1.7125	0.0042637667555607
0.758620689655173	-1.61666666666667	0.00568499196731053
0.758620689655173	-1.52083333333333	0.00710621717906036
0.758620689655173	-1.425	0.0085274423908102
0.758620689655173	-1.32916666666667	0.00994866760256003
0.758620689655173	-1.23333333333333	0.0113698928143099
0.758620689655173	-1.1375	0.0127911180260597
0.758620689655173	-1.04166666666667	0.0142123432378095
0.758620689655173	-0.945833333333333	0.0454933253228425
0.758620689655173	-0.85	0.0997433511565546
0.758620689655173	-0.754166666666667	0.153993376990267
0.758620689655173	-0.658333333333333	0.208243402823979
0.758620689655173	-0.5625	0.262493428657691
0.758620689655173	-0.466666666666667	0.341441806872513
0.758620689655173	-0.370833333333334	0.466699595801915
0.758620689655173	-0.275	0.591957384731317
0.758620689655173	-0.179166666666667	0.708312499364043
0.758620689655173	-0.0833333333333335	0.783247661555082
0.758620689655173	0.0124999999999997	0.805736531799662
0.758620689655173	0.108333333333333	0.769079327496391
0.758620689655173	0.204166666666667	0.666995722953831
0.758620689655173	0.3	0.564912118411272

0.896551724137931	-2	4.25849681515074E-08
0.896551724137931	-1.90416666666667	0.00066425048311254
0.896551724137931	-1.80833333333333	0.00132845838125693
0.896551724137931	-1.7125	0.00199266627940132
0.896551724137931	-1.61666666666667	0.00265687417754571
0.896551724137931	-1.52083333333333	0.0033210820756901
0.896551724137931	-1.425	0.00398528997383449
0.896551724137931	-1.32916666666667	0.00464949787197887
0.896551724137931	-1.23333333333333	0.00531370577012326
0.896551724137931	-1.1375	0.00597791366826765
0.896551724137931	-1.04166666666667	0.00664212156641204
0.896551724137931	-0.945833333333333	0.0212612510265565
0.896551724137931	-0.85	0.0466149355343932
0.896551724137931	-0.754166666666667	0.07196862004223
0.896551724137931	-0.658333333333333	0.0973223045500669
0.896551724137931	-0.5625	0.122675989057904
0.896551724137931	-0.466666666666667	0.159572418928728
0.896551724137931	-0.370833333333334	0.218111496355153
0.896551724137931	-0.275	0.276650573781579
0.896551724137931	-0.179166666666667	0.331028997053004
0.896551724137931	-0.0833333333333335	0.366049855228421
0.896551724137931	0.0124999999999997	0.376560001764876
0.896551724137931	0.108333333333333	0.359428301299087
0.896551724137931	0.204166666666667	0.311719651151561
0.896551724137931	0.3	0.264011001004035

1.03448275862069	-2	5.75988865795562E-09
1.03448275862069	-1.90416666666667	8.98441161235441E-05
1.03448275862069	-1.80833333333333	0.00017968247235843
1.03448275862069	-1.7125	0.000269520828593317
1.03448275862069	-1.61666666666667	0.000359359184828203
1.03448275862069	-1.52083333333333	0.000449197541063089
1.03448275862069	-1.425	0.000539035897297975
1.03448275862069	-1.32916666666667	0.000628874253532862
1.03448275862069	-1.23333333333333	0.000718712609767748
1.03448275862069	-1.1375	0.000808550966002634
1.03448275862069	-1.04166666666667	0.000898389322237521
1.03448275862069	-0.945833333333333	0.00287571985978989
1.03448275862069	-0.85	0.00630496745989417
1.03448275862069	-0.754166666666667	0.00973421505999845
1.03448275862069	-0.658333333333333	0.0131634626601027
1.03448275862069	-0.5625	0.016592710260207
1.03448275862069	-0.466666666666667	0.0215831878197046
1.03448275862069	-0.370833333333334	0.0295009715530645
1.03448275862069	-0.275	0.0374187552864244
1.03448275862069	-0.179166666666667	0.0447737839980638
1.03448275862069	-0.0833333333333335	0.049510578518581
1.03448275862069	0.0124999999999997	0.0509321428981386
1.03448275862069	0.108333333333333	0.0486149711004911
1.03448275862069	0.204166666666667	0.0421620717606713
1.03448275862069	0.3	0.0357091724208516

1.17241379310345	-2	4.0655998205154E-09
1.17241379310345	-1.90416666666667	6.34161950130287E-05
1.17241379310345	-1.80833333333333	0.000126828324426237
1.17241379310345	-1.7125	0.000190240453839445
1.17241379310345	-1.61666666666667	0.000253652583252654
1.17241379310345	-1.52083333333333	0.000317064712665862
1.17241379310345	-1.425	0.00038047684207907
1.17241379310345	-1.32916666666667	0.000443888971492279
1.17241379310345	-1.23333333333333	0.000507301100905487
1.17241379310345	-1.1375	0.000570713230318695
1.17241379310345	-1.04166666666667	0.000634125359731903
1.17241379310345	-0.945833333333333	0.00202981808158147
1.17241379310345	-0.85	0.00445034202838209
1.17241379310345	-0.754166666666667	0.0068708659751827
1.17241379310345	-0.658333333333333	0.00929138992198332
1.17241379310345	-0.5625	0.0117119138687839
1.17241379310345	-0.466666666666667	0.0152344272149674
1.17241379310345	-0.370833333333334	0.0208231706849936
1.17241379310345	-0.275	0.0264119141550199
1.17241379310345	-0.179166666666667	0.0316034387114234
1.17241379310345	-0.0833333333333335	0.0349468906592027
1.17241379310345	0.0124999999999997	0.0359502975355487
1.17241379310345	0.108333333333333	0.0343147288980184
1.17241379310345	0.204166666666667	0.0297599696039235
1.17241379310345	0.3	0.0252052103098286

1.31034482758621	-2	2.37131098307519E-09
1.31034482758621	-1.90416666666667	3.69882739025134E-05
1.31034482758621	-1.80833333333333	7.39741764940438E-05
1.31034482758621	-1.7125	0.000110960079085574
1.31034482758621	-1.61666666666667	0.000147945981677105
1.31034482758621	-1.52083333333333	0.000184931884268635
1.31034482758621	-1.425	0.000221917786860165
1.31034482758621	-1.32916666666667	0.000258903689451696
1.31034482758621	-1.23333333333333	0.000295889592043226
1.31034482758621	-1.1375	0.000332875494634756
1.31034482758621	-1.04166666666667	0.000369861397226287
1.31034482758621	-0.945833333333333	0.00118391630337306
1.31034482758621	-0.85	0.00259571659687001
1.31034482758621	-0.754166666666667	0.00400751689036696
1.31034482758621	-0.658333333333333	0.00541931718386392
1.31034482758621	-0.5625	0.00683111747736087
1.31034482758621	-0.466666666666667	0.00888566661023023
1.31034482758621	-0.370833333333334	0.0121453698169228
1.31034482758621	-0.275	0.0154050730236155
1.31034482758621	-0.179166666666667	0.0184330934247831
1.31034482758621	-0.0833333333333335	0.0203832027998244
1.31034482758621	0.0124999999999997	0.0209684521729589
1.31034482758621	0.108333333333333	0.0200144866955457
1.31034482758621	0.204166666666667	0.0173578674471757
1.31034482758621	0.3	0.0147012481988056

1.44827586206897	-2	6.77022145634976E-10
1.44827586206897	-1.90416666666667	1.05603527919981E-05
1.44827586206897	-1.80833333333333	2.11200285618506E-05
1.44827586206897	-1.7125	3.1679704331703E-05
1.44827586206897	-1.61666666666667	4.22393801015555E-05
1.44827586206897	-1.52083333333333	5.27990558714079E-05
1.44827586206897	-1.425	6.33587316412604E-05
1.44827586206897	-1.32916666666667	7.39184074111128E-05
1.44827586206897	-1.23333333333333	8.44780831809653E-05
1.44827586206897	-1.1375	9.50377589508177E-05
1.44827586206897	-1.04166666666667	0.00010559743472067
1.44827586206897	-0.945833333333333	0.000338014525164639
1.44827586206897	-0.85	0.00074109116535793
1.44827586206897	-0.754166666666667	0.00114416780555122
1.44827586206897	-0.658333333333333	0.00154724444574451
1.44827586206897	-0.5625	0.0019503210859378
1.44827586206897	-0.466666666666667	0.00253690600549307
1.44827586206897	-0.370833333333334	0.00346756894885206
1.44827586206897	-0.275	0.00439823189221105
1.44827586206897	-0.179166666666667	0.00526274813814285
1.44827586206897	-0.0833333333333335	0.00581951494044607
1.44827586206897	0.0124999999999997	0.00598660681036912
1.44827586206897	0.108333333333333	0.00571424449307304
1.44827586206897	0.204166666666667	0.00495576529042784
1.44827586206897	0.3	0.00419728608778264

1.58620689655172	-2	3.44869627848499E-11
1.58620689655172	-1.90416666666667	5.37935865289823E-07
1.58620689655172	-1.80833333333333	1.07583724361686E-06
1.58620689655172	-1.7125	1.6137386219439E-06
1.58620689655172	-1.61666666666667	2.15164000027094E-06
1.58620689655172	-1.52083333333333	2.68954137859798E-06
1.58620689655172	-1.425	3.22744275692502E-06
1.58620689655172	-1.32916666666667	3.76534413525206E-06
1.58620689655172	-1.23333333333333	4.30324551357909E-06
1.58620689655172	-1.1375	4.84114689190613E-06
1.58620689655172	-1.04166666666667	5.37904827023317E-06
1.58620689655172	-0.945833333333333	1.72181876549378E-05
1.58620689655172	-0.85	3.77505870445482E-05
1.58620689655172	-0.754166666666667	5.82829864341586E-05
1.58620689655172	-0.658333333333333	7.88153858237691E-05
1.58620689655172	-0.5625	9.93477852133796E-05
1.58620689655172	-0.466666666666667	0.000129227948545236
1.58620689655172	-0.370833333333334	0.000176635169268803
1.58620689655172	-0.275	0.00022404238999237
1.58620689655172	-0.179166666666667	0.00026808015122747
1.58620689655172	-0.0833333333333335	0.000296441403683788
1.58620689655172	0.0124999999999997	0.000304952928951963
1.58620689655172	0.108333333333333	0.000291079011885668
1.58620689655172	0.204166666666667	0.000252442692227063
1.58620689655172	0.3	0.000213806372568458

1.72413793103448	-2	2.30039726887823E-11
1.72413793103448	-1.90416666666667	3.58821448865882E-07
1.72413793103448	-1.80833333333333	7.17619893759076E-07
1.72413793103448	-1.7125	1.07641833865227E-06
1.72413793103448	-1.61666666666667	1.43521678354546E-06
1.72413793103448	-1.52083333333333	1.79401522843866E-06
1.72413793103448	-1.425	2.15281367333185E-06
1.72413793103448	-1.32916666666667	2.51161211822505E-06
1.72413793103448	-1.23333333333333	2.87041056311824E-06
1.72413793103448	-1.1375	3.22920900801143E-06
1.72413793103448	-1.04166666666667	3.58800745290463E-06
1.72413793103448	-0.945833333333333	1.14851145644672E-05
1.72413793103448	-0.85	2.51809206503909E-05
1.72413793103448	-0.754166666666667	3.88767267363145E-05
1.72413793103448	-0.658333333333333	5.25725328222382E-05
1.72413793103448	-0.5625	6.62683389081619E-05
1.72413793103448	-0.466666666666667	8.61994202710105E-05
1.72413793103448	-0.370833333333334	0.000117821642778093
1.72413793103448	-0.275	0.000149443865285176
1.72413793103448	-0.179166666666667	0.000178818544147079
1.72413793103448	-0.0833333333333335	0.000197736460491148
1.72413793103448	0.0124999999999997	0.000203413936238447
1.72413793103448	0.108333333333333	0.000194159563469509
1.72413793103448	0.204166666666667	0.000168387829154533
1.72413793103448	0.3	0.000142616094839557

1.86206896551724	-2	1.15209825927148E-11
1.86206896551724	-1.90416666666667	1.79707032441941E-07
1.86206896551724	-1.80833333333333	3.59402543901291E-07
1.86206896551724	-1.7125	5.3909805536064E-07
1.86206896551724	-1.61666666666667	7.18793566819989E-07
1.86206896551724	-1.52083333333333	8.98489078279337E-07
1.86206896551724	-1.425	1.07818458973869E-06
1.86206896551724	-1.32916666666667	1.25788010119804E-06
1.86206896551724	-1.23333333333333	1.43757561265738E-06
1.86206896551724	-1.1375	1.61727112411673E-06
1.86206896551724	-1.04166666666667	1.79696663557608E-06
1.86206896551724	-0.945833333333333	5.75204147399666E-06
1.86206896551724	-0.85	1.26112542562336E-05
1.86206896551724	-0.754166666666667	1.94704670384704E-05
1.86206896551724	-0.658333333333333	2.63296798207074E-05
1.86206896551724	-0.5625	3.31888926029443E-05
1.86206896551724	-0.466666666666667	4.31708919967853E-05
1.86206896551724	-0.370833333333334	5.90081162873843E-05
1.86206896551724	-0.275	7.48453405779832E-05
1.86206896551724	-0.179166666666667	8.95569370666889E-05
1.86206896551724	-0.0833333333333335	9.90315172985081E-05
1.86206896551724	0.0124999999999997	0.000101874943524931
1.86206896551724	0.108333333333333	9.72401150533504E-05
1.86206896551724	0.204166666666667	8.43329660820035E-05
1.86206896551724	0.3	7.14258171106566E-05

2	-2	3.79924966472836E-14
2	-1.90416666666667	5.92616018000238E-10
2	-1.80833333333333	1.18519404350378E-09
2	-1.7125	1.77777206900732E-09
2	-1.61666666666667	2.37035009451065E-09
2	-1.52083333333333	2.96292812001441E-09
2	-1.425	3.55550614551731E-09
2	-1.32916666666667	4.14808417102107E-09
2	-1.23333333333333	4.74066219652482E-09
2	-1.1375	5.33324022202773E-09
2	-1.04166666666667	5.92581824753148E-09
2	-0.945833333333333	1.8968383526073E-08
2	-0.85	4.15878620761787E-08
2	-0.754166666666667	6.42073406262946E-08
2	-0.658333333333333	8.68268191764104E-08
2	-0.5625	1.09446297726526E-07
2	-0.466666666666667	1.42363722560032E-07
2	-0.370833333333334	1.94589796674856E-07
2	-0.275	2.4681587078968E-07
2	-0.179166666666667	2.95329986298104E-07
2	-0.0833333333333335	3.26574105868216E-07
2	0.0124999999999997	3.35950811414339E-07
2	0.108333333333333	3.20666637191362E-07
2	0.204166666666667	2.7810300947353E-07
2	0.3	2.35539381755691E-07

